feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,mood
123.046875,-123.31047821044922,101.03555297851562,-3.6832900047302246,28.242534637451172,9.12410831451416,4.3509111404418945,-12.71111011505127,3.2237954139709473,-15.4732666015625,-1.2717581987380981,-9.584327697753906,-7.5312347412109375,0.639040470123291,2195.0661168469196,0.09941814410797213,0.1346873641014099,0.19838126003742218,0.31760066747665405,0.29790690541267395,0.1840064823627472,0.22631089389324188,0.22985294461250305,0.48705434799194336,0.4323364496231079,0.3593677282333374,0.5357709527015686,0.3402966856956482,0.3421466648578644,happy
112.34714673913044,-201.37374877929688,59.080535888671875,-17.413846969604492,12.325502395629883,-1.1877936124801636,8.238266944885254,-4.648392677307129,-1.371058702468872,-3.4768357276916504,-0.4958074688911438,-2.2290499210357666,-0.974320650100708,-4.5091071128845215,2865.0720289988817,0.16992905560661764,0.07239964604377747,0.5341381430625916,0.5047382712364197,0.5287599563598633,0.47369900345802307,0.4369865357875824,0.49783363938331604,0.48986533284187317,0.49498075246810913,0.4667593240737915,0.47678086161613464,0.40451130270957947,0.4330747127532959,happy
103.359375,-107.5324935913086,117.76295471191406,-1.817397117614746,11.635420799255371,-6.993470191955566,-8.536229133605957,0.016765205189585686,9.045853614807129,1.6719154119491577,7.604238033294678,1.4203306436538696,1.6311458349227905,-3.275984048843384,1730.2187594322663,0.06890245561629257,0.2244970053434372,0.39421162009239197,0.4099913239479065,0.4848429262638092,0.3479081094264984,0.3730762004852295,0.33996883034706116,0.41730165481567383,0.34124624729156494,0.3232543170452118,0.47438257932662964,0.43813028931617737,0.48277097940444946,happy
112.34714673913044,-196.50387573242188,64.87698364257812,-3.4915480613708496,1.3829909563064575,-1.2703280448913574,1.0321749448776245,-8.247076034545898,-4.940777778625488,-10.281108856201172,-2.9115445613861084,-4.7141618728637695,-4.467942237854004,-10.001081466674805,2555.352547369024,0.14270699799245357,0.06961509585380554,0.42114517092704773,0.30993783473968506,0.3759137690067291,0.3280288875102997,0.5231843590736389,0.28664833307266235,0.24968048930168152,0.4781091511249542,0.3023719787597656,0.3460932970046997,0.2534118592739105,0.28542253375053406,happy
89.10290948275862,-122.06878662109375,100.38428497314453,-3.965444564819336,33.37703323364258,5.450051784515381,8.412470817565918,7.883284091949463,13.754430770874023,3.2678003311157227,7.0607099533081055,-6.617184638977051,6.8964524269104,0.5109052062034607,1970.4797807748653,0.05799057904411765,0.16796115040779114,0.5334309935569763,0.39808201789855957,0.44206035137176514,0.3363482356071472,0.327343225479126,0.4154593050479889,0.35101932287216187,0.401902437210083,0.4575621485710144,0.5790578722953796,0.6509760618209839,0.5047957301139832,happy
161.4990234375,-122.43024444580078,78.44539642333984,49.60706329345703,21.321277618408203,12.879913330078125,7.7784342765808105,-2.6823205947875977,6.285256862640381,-1.0946859121322632,0.6804286241531372,-5.521449089050293,3.8476977348327637,-6.822284698486328,2704.254404091387,0.106876904750387,0.16724053025245667,0.4051663279533386,0.32079043984413147,0.3322162628173828,0.3839566111564636,0.4002012312412262,0.5180968642234802,0.3231509327888489,0.37582528591156006,0.4032411277294159,0.3531298339366913,0.4213363528251648,0.3477049171924591,happy
129.19921875,-97.34455871582031,92.78132629394531,-27.203754425048828,29.78671646118164,6.071516036987305,7.181069374084473,8.677645683288574,4.523430824279785,5.34252405166626,10.690754890441895,-1.6446367502212524,6.912649631500244,4.001509189605713,2266.956131143267,0.10942072912635449,0.19951815903186798,0.3330356478691101,0.39569371938705444,0.5122427940368652,0.31732529401779175,0.3841360807418823,0.353537917137146,0.5001215934753418,0.43129315972328186,0.4630865752696991,0.604973554611206,0.4069112241268158,0.40682289004325867,happy
86.1328125,-106.26922607421875,129.2794647216797,5.185730457305908,36.591365814208984,11.541034698486328,13.144128799438477,6.441370487213135,7.937302589416504,2.4784717559814453,8.943289756774902,4.882232189178467,7.778311252593994,0.676297128200531,1481.0016046058308,0.05543844028154025,0.2652304172515869,0.393295556306839,0.2992899417877197,0.29123032093048096,0.42518582940101624,0.4670017957687378,0.8028439879417419,0.5426790714263916,0.5165014863014221,0.44212016463279724,0.3077939748764038,0.2811110317707062,0.25926828384399414,happy
135.99917763157896,-240.16029357910156,158.37864685058594,-11.796772956848145,-1.1250933408737183,11.099665641784668,-6.069320201873779,-6.479122638702393,-3.712759494781494,-6.832687854766846,-2.8057174682617188,-12.641178131103516,-1.3617916107177734,-13.83785629272461,1106.597344152287,0.05745354525445046,0.10127624124288559,0.15659494698047638,0.48349878191947937,0.2583768963813782,0.1576250046491623,0.37930023670196533,0.1756202131509781,0.20050840079784393,0.13276691734790802,0.3042296767234802,0.2770901024341583,0.15706002712249756,0.15271930396556854,sad
172.265625,-392.0315856933594,105.87574768066406,22.4857120513916,33.85404586791992,15.462281227111816,6.752902507781982,-0.4424549639225006,-9.536911964416504,-10.6621732711792,-12.687125205993652,-15.274453163146973,-18.65132713317871,-15.069113731384277,1351.214402600112,0.07118891193401702,0.061413343995809555,0.3831285834312439,0.424289345741272,0.28062766790390015,0.3582580089569092,0.4021134078502655,0.2001754492521286,0.19374923408031464,0.22572524845600128,0.3242800831794739,0.29084286093711853,0.2933713495731354,0.347858190536499,sad
184.5703125,-328.3106994628906,136.99281311035156,32.55545425415039,48.45109939575195,-10.211126327514648,-2.4874298572540283,5.5733561515808105,10.898395538330078,-7.343622207641602,-13.038382530212402,-1.5709995031356812,2.1464526653289795,-9.374910354614258,1077.3180190129463,0.04997928961880805,0.05684012919664383,0.2793104350566864,0.23479942977428436,0.3558250069618225,0.3826066851615906,0.19385692477226257,0.1574268490076065,0.19234101474285126,0.44121426343917847,0.20657505095005035,0.2445196658372879,0.657135546207428,0.3589779734611511,sad
86.1328125,-238.46487426757812,109.52703857421875,28.410888671875,25.13928985595703,26.182952880859375,6.723935127258301,-1.3570281267166138,9.76871395111084,-9.020487785339355,-4.382343292236328,-3.7324845790863037,-7.4358954429626465,-10.307951927185059,1779.2722331811854,0.06184202967782508,0.10872089117765427,0.20236743986606598,0.38169065117836,0.2394304722547531,0.23403103649616241,0.4323788583278656,0.2903507947921753,0.1524384766817093,0.11162371188402176,0.254443496465683,0.4813597500324249,0.2857012152671814,0.2028331756591797,sad
129.19921875,-219.8258514404297,132.9314727783203,-5.831565856933594,7.998561382293701,26.448299407958984,3.617617130279541,-10.331937789916992,-4.068027496337891,-10.796116828918457,1.3208770751953125,-7.848877906799316,-3.2804596424102783,-8.6326322555542,1341.6301968461098,0.049564326141640865,0.11458507180213928,0.2727492153644562,0.20916131138801575,0.3485451936721802,0.2749937176704407,0.22743462026119232,0.2857513129711151,0.1925775110721588,0.20190267264842987,0.17862990498542786,0.35331958532333374,0.46585729718208313,0.24036529660224915,sad
112.34714673913044,-235.52972412109375,153.26361083984375,33.34156799316406,15.87717342376709,5.204622268676758,1.7487893104553223,-10.412343978881836,5.727647304534912,-7.981202125549316,-7.479443073272705,-4.155919551849365,-6.854803562164307,-1.4038525819778442,1116.3747517329273,0.05411872037054954,0.1523527204990387,0.23989509046077728,0.30651938915252686,0.17435167729854584,0.20747795701026917,0.19235968589782715,0.40469491481781006,0.17732171714305878,0.1759180873632431,0.34891560673713684,0.18398648500442505,0.22155410051345825,0.12602198123931885,sad
143.5546875,-283.7999267578125,156.575927734375,6.862789154052734,22.04302978515625,9.964763641357422,2.213589906692505,-9.17540454864502,-10.401660919189453,-5.273281574249268,-4.646999835968018,-18.6037540435791,-15.730794906616211,-13.22683334350586,1007.2483391286898,0.04537387529024768,0.08076103031635284,0.36964598298072815,0.22096745669841766,0.30483588576316833,0.252040296792984,0.36713117361068726,0.1678796261548996,0.16919580101966858,0.3926370441913605,0.17724013328552246,0.2412666380405426,0.17183351516723633,0.41409581899642944,sad
86.1328125,-223.97122192382812,153.94354248046875,33.208953857421875,16.728967666625977,12.798114776611328,21.922510147094727,7.818385124206543,7.655256748199463,0.425523042678833,2.2722737789154053,1.1956825256347656,4.706560134887695,0.4828089773654938,954.3206367006485,0.03600620706753096,0.1824038326740265,0.6313841342926025,0.41849613189697266,0.36805760860443115,0.3336782455444336,0.36708495020866394,0.2997460961341858,0.3098185062408447,0.5202020406723022,0.38870787620544434,0.4079391360282898,0.40508437156677246,0.5049328207969666,sad
135.99917763157896,-148.9855194091797,46.983726501464844,-44.50394058227539,11.17740535736084,0.20542922616004944,-2.14523983001709,-10.71619701385498,3.322844982147217,-6.0080647468566895,-2.335845947265625,-6.353471755981445,-4.606481552124023,-11.869216918945312,3107.151023734353,0.20297874238099844,0.051163237541913986,0.301460862159729,0.3325648605823517,0.37606051564216614,0.6508082151412964,0.41404879093170166,0.3036583960056305,0.42745673656463623,0.30240318179130554,0.3615255355834961,0.4660237431526184,0.4397268295288086,0.5123172998428345,energetic
129.19921875,-378.0372619628906,157.1641845703125,-23.18121910095215,30.82679557800293,-7.777345180511475,-1.7323527336120605,-8.001558303833008,-7.786214351654053,-11.605142593383789,-1.638522744178772,-14.068395614624023,-7.348325729370117,-14.6090726852417,1227.4127120221012,0.0759417176615712,0.026733968406915665,0.21309569478034973,0.3311939239501953,0.5656871795654297,0.2625536322593689,0.33527645468711853,0.29727718234062195,0.18035605549812317,0.17585979402065277,0.2099936455488205,0.5934727191925049,0.37575647234916687,0.17722052335739136,energetic
123.046875,-81.39982604980469,87.04927825927734,-13.901995658874512,20.32606315612793,1.7029651403427124,9.189384460449219,-10.056071281433105,4.997914791107178,-5.194650173187256,-3.194406509399414,-1.7430678606033325,-3.5112829208374023,-0.47090956568717957,2299.0049566368307,0.10019818474264706,0.22651542723178864,0.4044357240200043,0.4303407073020935,0.36796942353248596,0.41159799695014954,0.37458860874176025,0.3784252405166626,0.3458295464515686,0.3367406129837036,0.35293322801589966,0.43479645252227783,0.5091726779937744,0.3675059378147125,energetic
151.99908088235293,-60.82120895385742,75.13223266601562,-32.433284759521484,1.967103362083435,-5.0609893798828125,-3.8263747692108154,-10.010955810546875,1.6954638957977295,-2.1420788764953613,4.665153980255127,-4.4902262687683105,6.709947109222412,-7.163852214813232,2579.7780968402767,0.12855893539570434,0.19219951331615448,0.46446776390075684,0.28590673208236694,0.30740055441856384,0.31399309635162354,0.3925572335720062,0.41029876470565796,0.3688002824783325,0.5117473006248474,0.3761930763721466,0.30308568477630615,0.3432336151599884,0.4510226547718048,energetic
151.99908088235293,-86.2942123413086,91.50517272949219,8.527365684509277,27.140552520751953,11.466331481933594,14.191509246826172,8.058450698852539,17.37943458557129,1.9275542497634888,10.818554878234863,3.9865636825561523,5.370631217956543,2.5551798343658447,2108.5820790578787,0.06705968520220588,0.3177722692489624,0.4928815960884094,0.47861266136169434,0.5442224144935608,0.6461799144744873,0.6085078120231628,0.6065044403076172,0.6057078838348389,0.580531895160675,0.6181275844573975,0.661200761795044,0.6120567917823792,0.5259268879890442,energetic
103.359375,-118.94634246826172,112.18394470214844,-40.421268463134766,25.387706756591797,-2.708625078201294,-0.6540546417236328,-1.0782173871994019,-2.5974161624908447,-0.03625998646020889,-0.8448421955108643,-1.7142360210418701,1.1139158010482788,-8.03757381439209,1975.6019715287287,0.10355379559307276,0.14322201907634735,0.2652934789657593,0.2688051462173462,0.3289646506309509,0.4267917275428772,0.3725137710571289,0.6271604299545288,0.46043217182159424,0.28825247287750244,0.23966942727565765,0.2845807671546936,0.44926878809928894,0.27602723240852356,energetic
143.5546875,-123.96556091308594,96.34593963623047,6.459067344665527,37.58761978149414,4.341141700744629,13.323314666748047,1.0953539609909058,1.720143437385559,-5.573861122131348,4.959031581878662,-4.315568447113037,-0.08450440317392349,-9.42011833190918,2119.0737622544707,0.1008727838380418,0.13118308782577515,0.263378381729126,0.35802388191223145,0.29491540789604187,0.24613329768180847,0.37444162368774414,0.5417490601539612,0.6079435348510742,0.46074363589286804,0.3772904574871063,0.5053201913833618,0.5564779043197632,0.3001077175140381,energetic
89.10290948275862,-230.50205993652344,85.03541564941406,-17.128232955932617,-2.913050651550293,1.0413156747817993,-12.322030067443848,-6.347445964813232,-7.787999629974365,-7.029924392700195,-1.8863722085952759,-12.450730323791504,-3.924362897872925,-9.390366554260254,2041.350768218762,0.09941889996130031,0.06904032826423645,0.43252798914909363,0.16394449770450592,0.1694353222846985,0.28904443979263306,0.5464380383491516,0.24225689470767975,0.35614416003227234,0.2418970912694931,0.15793655812740326,0.19391697645187378,0.23157565295696259,0.5650599598884583,energetic
123.046875,-254.88278198242188,157.93714904785156,1.967663288116455,14.497406005859375,-8.230813026428223,-22.565425872802734,-3.3368687629699707,0.6257758736610413,-26.985748291015625,-5.180208206176758,-0.5452412962913513,1.8194389343261719,-1.5372430086135864,1148.6823089209327,0.06626603920762383,0.10168464481830597,0.23914510011672974,0.24594515562057495,0.19989542663097382,0.5288524627685547,0.20235349237918854,0.25490209460258484,0.07541508227586746,0.14293116331100464,0.357923299074173,0.14331258833408356,0.21241852641105652,0.10101784020662308,calm
151.99908088235293,-432.589599609375,161.04522705078125,50.38822937011719,0.6749405264854431,0.6531696915626526,-3.609065055847168,-14.492451667785645,-16.158714294433594,-12.515451431274414,-9.29875373840332,-5.816097259521484,-5.3834004402160645,-8.49231243133545,768.5913066120276,0.04701521079237616,0.03839338570833206,0.19592106342315674,0.17648854851722717,0.12215062230825424,0.2604431211948395,0.16100941598415375,0.3992323875427246,0.24978519976139069,0.13950374722480774,0.3334560692310333,0.18749506771564484,0.22800008952617645,0.09191029518842697,calm
0.0,-559.2236938476562,140.67617797851562,93.47946166992188,49.871395111083984,27.438961029052734,22.122922897338867,21.05535316467285,17.4215145111084,12.275136947631836,8.119016647338867,5.337607383728027,3.5344698429107666,2.971921682357788,280.7943072953788,0.01508191938370743,0.02561972290277481,0.5686178207397461,0.40964275598526,0.3718010485172272,0.3548864722251892,0.33204060792922974,0.3433673083782196,0.4607087969779968,0.5791310667991638,0.5466940999031067,0.5475040674209595,0.5056650042533875,0.553977906703949,calm
92.28515625,-483.9814147949219,195.46536254882812,53.154422760009766,1.216753363609314,2.342622995376587,-1.2665899991989136,-8.63380241394043,-14.279291152954102,-17.06960105895996,-15.01241683959961,-12.926636695861816,-7.56679630279541,2.5933260917663574,642.9940675154444,0.04963235294117647,0.026366127654910088,0.1507108062505722,0.5565990805625916,0.4071083664894104,0.15244071185588837,0.22753211855888367,0.13505785167217255,0.2630224823951721,0.09052446484565735,0.17217251658439636,0.28495779633522034,0.07716333121061325,0.0759345293045044,calm
